date,total_value,cum_dividend,price_value
2024-08-08,1240877.34,413400.2,827477.14
2024-08-09,1235330.72,413400.2,821930.52
2024-08-12,1220566.22,413400.2,807166.02
2024-08-13,1224498.6,413400.2,811098.4
2024-08-14,1221735.1,413400.2,808334.9
2024-08-15,1234122.61,413400.2,820722.41
2024-08-16,1218532.99,413400.2,805132.79
2024-08-19,1224108.62,413400.2,810708.42
2024-08-20,1207917.87,413400.2,794517.67
2024-08-21,1204114.49,413400.2,790714.29
2024-08-22,1187541.87,413400.2,774141.67
2024-08-23,1180673.13,413400.2,767272.93
2024-08-26,1190500.63,413400.2,777100.43
2024-08-27,1181027.13,413400.2,767626.93
2024-08-28,1177583.63,413400.2,764183.43
2024-08-29,1188867.14,413400.2,775466.94
2024-08-30,1217572.52,413400.2,804172.32
2024-09-02,1201057.02,413400.2,787656.82
2024-09-03,1206146.52,413400.2,792746.32
2024-09-04,1202396.91,413400.2,788996.71
2024-09-05,1215022.38,413400.2,801622.18
2024-09-06,1202343.72,413400.2,788943.52
2024-09-09,1188676.29,413400.2,775276.09
2024-09-10,1184579.74,413400.2,771179.54
2024-09-11,1180309.2,413400.2,766909.0
2024-09-12,1175647.72,413400.2,762247.52
2024-09-13,1161847.0,413400.2,748446.8
2024-09-18,1172396.45,413400.2,758996.25
2024-09-19,1191530.03,413400.2,778129.83
2024-09-20,1192759.44,413400.2,779359.24
2024-09-23,1196709.93,413400.2,783309.73
2024-09-24,1255702.37,413400.2,842302.17
2024-09-25,1284035.97,413400.2,870635.77
2024-09-26,1352003.59,413400.2,938603.39
2024-09-27,1437790.7,420813.2,1016977.5
2024-09-30,1556557.63,420813.2,1135744.43
2024-09-30,1556557.63,420813.2,1135744.43
2024-10-08,1619131.34,420813.2,1198318.14
2024-10-09,1498355.82,420813.2,1077542.62
2024-10-10,1513582.39,420813.2,1092769.19
2024-10-11,1478378.3,420813.2,1057565.1
2024-10-14,1530792.86,420813.2,1109979.66
2024-10-15,1495435.5,420813.2,1074622.3
2024-10-16,1526063.29,420813.2,1105250.09
2024-10-17,1484249.0,420813.2,1063435.8
2024-10-18,1507294.69,420813.2,1086481.49
2024-10-21,1516686.25,420813.2,1095873.05
2024-10-22,1517202.96,420813.2,1096389.76
2024-10-23,1520228.52,420813.2,1099415.32
2024-10-24,1506011.23,420813.2,1085198.03
2024-10-25,1510098.07,420813.2,1089284.87
2024-10-28,1522604.78,420813.2,1101791.58
2024-10-29,1498460.42,420813.2,1077647.22
2024-10-30,1498585.13,420813.2,1077771.93
2024-10-31,1513070.2,420813.2,1092257.0
2024-11-01,1508754.12,420813.2,1087940.92
2024-11-04,1533883.83,420813.2,1113070.63
2024-11-05,1560123.54,420813.2,1139310.34
2024-11-06,1566933.1,420813.2,1146119.9
2024-11-07,1615407.82,420813.2,1194594.62
2024-11-08,1582786.28,420813.2,1161973.08
2024-11-11,1592799.76,420813.2,1171986.56
2024-11-12,1573408.08,420813.2,1152594.88
2024-11-13,1574945.71,420813.2,1154132.51
2024-11-14,1553456.28,420813.2,1132643.08
2024-11-15,1537506.96,420813.2,1116693.76
2024-11-18,1543486.45,420813.2,1122673.25
2024-11-19,1563730.01,420813.2,1142916.81
2024-11-20,1564823.65,420813.2,1144010.45
2024-11-21,1550562.36,420813.2,1129749.16
2024-11-22,1497497.35,420813.2,1076684.15
2024-11-25,1489613.14,420813.2,1068799.94
2024-11-26,1486375.77,420813.2,1065562.57
2024-11-27,1514227.64,420813.2,1093414.44
2024-11-28,1508749.41,420813.2,1087936.21
2024-11-29,1523919.62,420813.2,1103106.42
2024-12-02,1546747.26,420813.2,1125934.06
2024-12-03,1552263.89,420813.2,1131450.69
2024-12-04,1547151.3,420813.2,1126338.1
2024-12-05,1549397.62,420813.2,1128584.42
2024-12-06,1573622.23,420813.2,1152809.03
2024-12-09,1567241.62,420813.2,1146428.42
2024-12-10,1575450.11,420813.2,1154636.91
2024-12-11,1595274.6,420813.2,1174461.4
2024-12-12,1609314.08,420813.2,1188500.88
2024-12-13,1569298.54,420813.2,1148485.34
2024-12-16,1557751.63,420813.2,1136938.43
2024-12-17,1549498.02,420813.2,1128684.82
2024-12-18,1560308.81,420813.2,1139495.61
2024-12-19,1566624.45,420813.2,1145811.25
2024-12-20,1559822.74,420813.2,1139009.54
2024-12-23,1551942.45,420813.2,1131129.25
2024-12-24,1571742.16,420813.2,1150928.96
2024-12-25,1574044.85,420813.2,1153231.65
2024-12-26,1588341.32,420813.2,1167528.12
2024-12-27,1590333.88,424113.2,1166220.68
2024-12-30,1593100.06,424113.2,1168986.86
2024-12-31,1563908.5,424113.2,1139795.3
2024-12-31,1563908.5,424113.2,1139795.3
2024-12-31,1563908.5,424113.2,1139795.3
2025-01-02,1525311.14,424113.2,1101197.94
2025-01-02,1525311.14,424113.2,1101197.94
2025-01-03,1502709.38,424113.2,1078596.18
2025-01-03,1502709.38,424113.2,1078596.18
2025-01-06,1505471.85,424113.2,1081358.65
2025-01-06,1505471.85,424113.2,1081358.65
2025-01-07,1510658.65,424113.2,1086545.45
2025-01-07,1510658.65,424113.2,1086545.45
2025-01-08,1508643.13,424113.2,1084529.93
2025-01-08,1508643.13,424113.2,1084529.93
2025-01-09,1493862.43,424113.2,1069749.23
2025-01-09,1493862.43,424113.2,1069749.23
2025-01-10,1474118.69,424113.2,1050005.49
2025-01-10,1474118.69,424113.2,1050005.49
2025-01-13,1474511.17,424113.2,1050397.97
2025-01-13,1474511.17,424113.2,1050397.97
2025-01-14,1505669.15,424113.2,1081555.95
2025-01-14,1505669.15,424113.2,1081555.95
2025-01-15,1506843.79,424113.2,1082730.59
2025-01-15,1506843.79,424113.2,1082730.59
2025-01-16,1509914.26,424113.2,1085801.06
2025-01-16,1509914.26,424113.2,1085801.06
2025-01-17,1527462.52,424113.2,1103349.32
2025-01-17,1527462.52,424113.2,1103349.32
2025-01-20,1518258.66,424113.2,1094145.46
2025-01-20,1518258.66,424113.2,1094145.46
2025-01-21,1512443.31,424113.2,1088330.11
2025-01-21,1512443.31,424113.2,1088330.11
2025-01-22,1494402.79,424113.2,1070289.59
2025-01-22,1494402.79,424113.2,1070289.59
2025-01-23,1507108.92,424113.2,1082995.72
2025-01-23,1507108.92,424113.2,1082995.72
2025-01-24,1512163.31,424113.2,1088050.11
2025-01-24,1512163.31,424113.2,1088050.11
2025-01-27,1510218.99,424113.2,1086105.79
2025-01-27,1510218.99,424113.2,1086105.79
2025-02-05,1491856.12,424113.2,1067742.92
2025-02-05,1491856.12,424113.2,1067742.92
2025-02-06,1512257.59,424113.2,1088144.39
2025-02-06,1512257.59,424113.2,1088144.39
2025-02-07,1522145.67,424113.2,1098032.47
2025-02-07,1522145.67,424113.2,1098032.47
2025-02-10,1522769.14,424113.2,1098655.94
2025-02-10,1522769.14,424113.2,1098655.94
2025-02-11,1520770.45,424113.2,1096657.25
2025-02-11,1520770.45,424113.2,1096657.25
2025-02-12,1530637.59,424113.2,1106524.39
2025-02-12,1530637.59,424113.2,1106524.39
2025-02-13,1532191.73,424113.2,1108078.53
2025-02-13,1532191.73,424113.2,1108078.53
2025-02-14,1532608.49,424113.2,1108495.29
2025-02-14,1532608.49,424113.2,1108495.29
2025-02-17,1534089.63,424113.2,1109976.43
2025-02-17,1534089.63,424113.2,1109976.43
2025-02-18,1516383.77,424113.2,1092270.57
2025-02-18,1516383.77,424113.2,1092270.57
2025-02-19,1521471.24,424113.2,1097358.04
2025-02-19,1521471.24,424113.2,1097358.04
2025-02-20,1512618.21,424113.2,1088505.01
2025-02-20,1512618.21,424113.2,1088505.01
2025-02-21,1512727.12,424113.2,1088613.92
2025-02-21,1512727.12,424113.2,1088613.92
2025-02-24,1517820.08,424113.2,1093706.88
2025-02-24,1517820.08,424113.2,1093706.88
2025-02-25,1508139.88,424113.2,1084026.68
2025-02-25,1508139.88,424113.2,1084026.68
2025-02-26,1537369.69,424113.2,1113256.49
2025-02-26,1537369.69,424113.2,1113256.49
2025-02-27,1533882.32,424113.2,1109769.12
2025-02-27,1533882.32,424113.2,1109769.12
2025-02-28,1506902.56,424113.2,1082789.36
2025-02-28,1506902.56,424113.2,1082789.36
2025-03-03,1511724.19,424113.2,1087610.99
2025-03-03,1511724.19,424113.2,1087610.99
2025-03-04,1514450.16,424113.2,1090336.96
2025-03-04,1514450.16,424113.2,1090336.96
2025-03-05,1520276.46,424113.2,1096163.26
2025-03-05,1520276.46,424113.2,1096163.26
2025-03-06,1538720.93,424113.2,1114607.73
2025-03-06,1538720.93,424113.2,1114607.73
2025-03-07,1534860.84,424113.2,1110747.64
2025-03-07,1534860.84,424113.2,1110747.64
2025-03-10,1539795.97,424113.2,1115682.77
2025-03-10,1539795.97,424113.2,1115682.77
2025-03-11,1544776.44,424113.2,1120663.24
2025-03-11,1544776.44,424113.2,1120663.24
2025-03-12,1544670.08,424113.2,1120556.88
2025-03-12,1544670.08,424113.2,1120556.88
2025-03-13,1543204.05,424113.2,1119090.85
2025-03-13,1543204.05,424113.2,1119090.85
2025-03-14,1565106.14,424113.2,1140992.94
2025-03-14,1565106.14,424113.2,1140992.94
2025-03-17,1568299.61,424113.2,1144186.41
2025-03-17,1568299.61,424113.2,1144186.41
2025-03-18,1568101.58,424113.2,1143988.38
2025-03-18,1568101.58,424113.2,1143988.38
2025-03-19,1564903.22,424113.2,1140790.02
2025-03-19,1564903.22,424113.2,1140790.02
2025-03-20,1555220.84,424113.2,1131107.64
2025-03-20,1555220.84,424113.2,1131107.64
2025-03-21,1545841.09,424113.2,1121727.89
2025-03-21,1545841.09,424113.2,1121727.89
2025-03-24,1550550.72,424113.2,1126437.52
2025-03-24,1550550.72,424113.2,1126437.52
2025-03-25,1553816.19,424113.2,1129702.99
2025-03-25,1553816.19,424113.2,1129702.99
2025-03-26,1551908.83,424113.2,1127795.63
2025-03-26,1551908.83,424113.2,1127795.63
2025-03-27,1552590.79,424113.2,1128477.59
2025-03-27,1552590.79,424113.2,1128477.59
2025-03-28,1552523.28,427713.2,1124810.08
2025-03-28,1552523.28,431313.2,1121210.08
2025-03-31,1543758.59,431313.2,1112445.39
2025-03-31,1543758.59,431313.2,1112445.39
2025-03-31,1543758.59,431313.2,1112445.39
2025-03-31,1543758.59,431313.2,1112445.39
2025-04-01,1543689.39,431313.2,1112376.19
2025-04-01,1543689.39,431313.2,1112376.19
2025-04-02,1548843.69,431313.2,1117530.49
2025-04-02,1548843.69,431313.2,1117530.49
2025-04-03,1550173.57,431313.2,1118860.37
2025-04-03,1550173.57,431313.2,1118860.37
2025-04-07,1426557.04,431313.2,995243.84
2025-04-07,1426557.04,431313.2,995243.84
2025-04-08,1453299.34,431313.2,1021986.14
2025-04-08,1453299.34,431313.2,1021986.14
2025-04-09,1490193.47,431313.2,1058880.27
2025-04-09,1490193.47,431313.2,1058880.27
2025-04-10,1499475.61,431313.2,1068162.41
2025-04-10,1499475.61,431313.2,1068162.41
2025-04-11,1489289.52,431313.2,1057976.32
2025-04-11,1489289.52,431313.2,1057976.32
2025-04-14,1498272.83,431313.2,1066959.63
2025-04-14,1498272.83,431313.2,1066959.63
2025-04-15,1492703.96,431313.2,1061390.76
2025-04-15,1492703.96,431313.2,1061390.76
2025-04-16,1499507.27,431313.2,1068194.07
2025-04-16,1499507.27,431313.2,1068194.07
2025-04-17,1514310.57,431313.2,1082997.37
2025-04-17,1514310.57,431313.2,1082997.37
2025-04-18,1525822.49,431313.2,1094509.29
2025-04-18,1525822.49,431313.2,1094509.29
2025-04-21,1521529.96,431313.2,1090216.76
2025-04-21,1521529.96,431313.2,1090216.76
2025-04-22,1531863.26,431313.2,1100550.06
2025-04-22,1531863.26,431313.2,1100550.06
2025-04-23,1523442.73,431313.2,1092129.53
2025-04-23,1523442.73,431313.2,1092129.53
2025-04-24,1535175.86,431313.2,1103862.66
2025-04-24,1535175.86,431313.2,1103862.66
2025-04-25,1531399.14,431313.2,1100085.94
2025-04-25,1531399.14,431313.2,1100085.94
2025-04-28,1519231.79,431313.2,1087918.59
2025-04-28,1519231.79,431313.2,1087918.59
2025-04-29,1524073.76,431313.2,1092760.56
2025-04-29,1524073.76,431313.2,1092760.56
2025-04-30,1521790.44,431313.2,1090477.24
2025-04-30,1521790.44,431313.2,1090477.24
2025-05-06,1530922.41,431313.2,1099609.21
2025-05-06,1530922.41,431313.2,1099609.21
2025-05-07,1533542.72,431313.2,1102229.52
2025-05-07,1533542.72,431313.2,1102229.52
2025-05-08,1526366.34,431313.2,1095053.14
2025-05-08,1526366.34,431313.2,1095053.14
2025-05-09,1523257.6,431313.2,1091944.4
2025-05-09,1523257.6,431313.2,1091944.4
2025-05-12,1534099.74,431313.2,1102786.54
2025-05-12,1534099.74,431313.2,1102786.54
2025-05-13,1535500.71,431313.2,1104187.51
2025-05-13,1535500.71,431313.2,1104187.51
2025-05-14,1546794.68,431313.2,1115481.48
2025-05-14,1546794.68,431313.2,1115481.48
2025-05-15,1530413.15,431313.2,1099099.95
2025-05-15,1530413.15,431313.2,1099099.95
2025-05-16,1529529.9,431313.2,1098216.7
2025-05-16,1529529.9,431313.2,1098216.7
2025-05-19,1535357.04,431313.2,1104043.84
2025-05-19,1535357.04,431313.2,1104043.84
2025-05-20,1538498.18,431313.2,1107184.98
2025-05-20,1538498.18,431313.2,1107184.98
2025-05-21,1542037.97,431313.2,1110724.77
2025-05-21,1542037.97,431313.2,1110724.77
2025-05-22,1532184.11,431313.2,1100870.91
2025-05-22,1532184.11,431313.2,1100870.91
2025-05-23,1524363.03,431313.2,1093049.83
2025-05-23,1524363.03,431313.2,1093049.83
2025-05-26,1524437.51,431313.2,1093124.31
2025-05-26,1524437.51,431313.2,1093124.31
2025-05-27,1526080.65,431313.2,1094767.45
2025-05-27,1526080.65,431313.2,1094767.45
2025-05-28,1516305.96,431313.2,1084992.76
2025-05-28,1516305.96,431313.2,1084992.76
2025-05-29,1524474.43,431313.2,1093161.23
2025-05-29,1524474.43,431313.2,1093161.23
2025-05-30,1532101.99,431313.2,1100788.79
2025-05-30,1532101.99,431313.2,1100788.79
2025-06-03,1538058.97,431313.2,1106745.77
2025-06-03,1538058.97,431313.2,1106745.77
2025-06-04,1550726.11,431313.2,1119412.91
2025-06-04,1550726.11,431313.2,1119412.91
2025-06-05,1553373.07,431313.2,1122059.87
2025-06-05,1553373.07,431313.2,1122059.87
2025-06-06,1544776.33,431313.2,1113463.13
2025-06-06,1544776.33,431313.2,1113463.13
2025-06-09,1547876.79,431313.2,1116563.59
2025-06-09,1547876.79,431313.2,1116563.59
2025-06-10,1553736.77,431313.2,1122423.57
2025-06-10,1553736.77,431313.2,1122423.57
2025-06-11,1561485.24,431313.2,1130172.04
2025-06-11,1561485.24,431313.2,1130172.04
2025-06-12,1567251.88,431313.2,1135938.68
2025-06-12,1567251.88,431313.2,1135938.68
2025-06-13,1548198.13,431313.2,1116884.93
2025-06-13,1548198.13,431313.2,1116884.93
2025-06-16,1560158.27,431313.2,1128845.07
2025-06-16,1560158.27,431313.2,1128845.07
2025-06-17,1555973.23,431313.2,1124660.03
2025-06-17,1555973.23,431313.2,1124660.03
2025-06-18,1561268.19,431313.2,1129954.99
2025-06-18,1561268.19,431313.2,1129954.99
2025-06-19,1546596.32,431313.2,1115283.12
2025-06-19,1546596.32,431313.2,1115283.12
2025-06-20,1551289.09,431313.2,1119975.89
2025-06-20,1551289.09,431313.2,1119975.89
2025-06-23,1555203.89,431313.2,1123890.69
2025-06-23,1555203.89,431313.2,1123890.69
2025-06-24,1565504.03,431313.2,1134190.83
2025-06-24,1565504.03,431313.2,1134190.83
2025-06-25,1586478.68,431313.2,1155165.48
2025-06-25,1586478.68,431313.2,1155165.48
2025-06-26,1588640.82,431313.2,1157327.62
2025-06-26,1588640.82,431313.2,1157327.62
2025-06-27,1612481.29,468251.2,1144230.09
2025-06-27,1612481.29,505189.2,1107292.09
2025-06-30,1611537.16,505189.2,1106347.96
2025-06-30,1611537.16,505189.2,1106347.96
2025-06-30,1611537.16,505189.2,1106347.96
2025-06-30,1611537.16,505189.2,1106347.96
2025-07-01,1613984.61,505189.2,1108795.41
2025-07-01,1613984.61,505189.2,1108795.41
2025-07-02,1631034.05,505189.2,1125844.85
2025-07-02,1631034.05,505189.2,1125844.85
2025-07-03,1631786.82,505189.2,1126597.62
2025-07-03,1631786.82,505189.2,1126597.62
2025-07-04,1631799.46,505189.2,1126610.26
2025-07-04,1631799.46,505189.2,1126610.26
2025-07-07,1638518.79,505189.2,1133329.59
2025-07-07,1638518.79,505189.2,1133329.59
2025-07-08,1650264.01,505189.2,1145074.81
2025-07-08,1650264.01,505189.2,1145074.81
2025-07-09,1659365.22,505189.2,1154176.02
2025-07-09,1659365.22,505189.2,1154176.02
2025-07-10,1692232.35,505189.2,1187043.15
2025-07-10,1692232.35,505189.2,1187043.15
2025-07-11,1684525.11,505189.2,1179335.91
2025-07-11,1684525.11,505189.2,1179335.91
2025-07-14,1684512.44,505189.2,1179323.24
2025-07-14,1684512.44,505189.2,1179323.24
2025-07-15,1666520.0,505189.2,1161330.8
2025-07-15,1666520.0,505189.2,1161330.8
2025-07-16,1663172.01,505189.2,1157982.81
2025-07-16,1663172.01,505189.2,1157982.81
2025-07-17,1662737.57,505189.2,1157548.37
2025-07-17,1662737.57,505189.2,1157548.37
2025-07-18,1662731.44,505189.2,1157542.24
2025-07-18,1662731.44,505189.2,1157542.24
2025-07-21,1678050.66,505189.2,1172861.46
2025-07-21,1678050.66,505189.2,1172861.46
2025-07-22,1712678.87,505189.2,1207489.67
2025-07-22,1712678.87,505189.2,1207489.67
2025-07-23,1700187.08,505189.2,1194997.88
2025-07-23,1700187.08,505189.2,1194997.88
2025-07-24,1710259.87,505189.2,1205070.67
2025-07-24,1710259.87,505189.2,1205070.67
2025-07-25,1700344.28,505189.2,1195155.08
2025-07-25,1700344.28,505189.2,1195155.08
2025-07-28,1687602.04,505189.2,1182412.84
2025-07-28,1687602.04,505189.2,1182412.84
2025-07-29,1687999.71,505189.2,1182810.51
2025-07-29,1687999.71,505189.2,1182810.51
2025-07-30,1684277.04,505189.2,1179087.84
2025-07-30,1684277.04,505189.2,1179087.84
2025-07-31,1646737.6,505189.2,1141548.4
2025-07-31,1646737.6,505189.2,1141548.4
2025-08-01,1651922.01,505189.2,1146732.81
2025-08-01,1651922.01,505189.2,1146732.81
2025-08-04,1666752.22,505189.2,1161563.02
2025-08-04,1666752.22,505189.2,1161563.02
2025-08-05,1695432.67,505189.2,1190243.47
2025-08-05,1695432.67,505189.2,1190243.47
2025-08-06,1694884.77,505189.2,1189695.57
2025-08-06,1694884.77,505189.2,1189695.57
2025-08-07,1702814.98,505189.2,1197625.78
2025-08-07,1702814.98,505189.2,1197625.78
2025-08-08,1705420.08,505189.2,1200230.88
2025-08-08,1705420.08,505189.2,1200230.88
2025-08-11,1708374.18,505189.2,1203184.98
2025-08-11,1708374.18,505189.2,1203184.98
2025-08-12,1709905.66,505189.2,1204716.46
2025-08-12,1709905.66,505189.2,1204716.46
2025-08-13,1706890.33,505189.2,1201701.13
2025-08-13,1706890.33,505189.2,1201701.13
2025-08-14,1683123.43,505189.2,1177934.23
2025-08-14,1683123.43,505189.2,1177934.23
2025-08-15,1699341.61,505189.2,1194152.41
2025-08-15,1699341.61,505189.2,1194152.41
2025-08-18,1698388.25,505189.2,1193199.05
2025-08-18,1698388.25,505189.2,1193199.05
2025-08-18,1698388.25,505189.2,1193199.05
2025-08-19,1702477.04,505189.2,1197287.84
2025-08-19,1702477.04,505189.2,1197287.84
2025-08-20,1715867.37,505189.2,1210678.17
2025-08-20,1715867.37,505189.2,1210678.17
2025-08-21,1716747.16,505189.2,1211557.96
2025-08-21,1716747.16,505189.2,1211557.96
2025-08-22,1722866.8,505189.2,1217677.6
2025-08-22,1722866.8,505189.2,1217677.6
2025-08-25,1736178.01,505189.2,1230988.81
2025-08-25,1736178.01,505189.2,1230988.81
2025-08-26,1730265.0,505189.2,1225075.8
2025-08-26,1730265.0,505189.2,1225075.8
2025-08-27,1684242.21,505189.2,1179053.01
2025-08-27,1684242.21,505189.2,1179053.01
2025-08-28,1689545.88,505189.2,1184356.68
2025-08-28,1689545.88,505189.2,1184356.68
2025-08-29,1702770.84,505189.2,1197581.64
2025-08-29,1702770.84,505189.2,1197581.64
2025-09-01,1711260.31,505189.2,1206071.11
2025-09-01,1711260.31,505189.2,1206071.11
2025-09-02,1701406.13,505189.2,1196216.93
2025-09-02,1701406.13,505189.2,1196216.93
2025-09-03,1677297.5,505189.2,1172108.3
2025-09-03,1677297.5,505189.2,1172108.3
2025-09-04,1680693.48,505189.2,1175504.28
2025-09-04,1680693.48,505189.2,1175504.28
2025-09-05,1708382.43,505189.2,1203193.23
2025-09-05,1708382.43,505189.2,1203193.23
2025-09-08,1712810.34,505189.2,1207621.14
2025-09-08,1712810.34,505189.2,1207621.14
2025-09-09,1734780.67,505189.2,1229591.47
2025-09-09,1734780.67,505189.2,1229591.47
2025-09-10,1730652.99,505189.2,1225463.79
2025-09-10,1730652.99,505189.2,1225463.79
2025-09-11,1748672.09,505189.2,1243482.89
2025-09-11,1748672.09,505189.2,1243482.89
2025-09-12,1748132.28,505189.2,1242943.08
2025-09-12,1748132.28,505189.2,1242943.08
2025-09-15,1738588.83,505189.2,1233399.63
2025-09-15,1738588.83,505189.2,1233399.63
2025-09-16,1761744.93,505189.2,1256555.73
2025-09-16,1761744.93,505189.2,1256555.73
2025-09-17,1800229.03,505189.2,1295039.83
2025-09-17,1800229.03,505189.2,1295039.83
2025-09-18,1778531.16,505189.2,1273341.96
2025-09-18,1778531.16,505189.2,1273341.96
2025-09-18,1778531.16,505189.2,1273341.96
2025-09-19,1791792.89,505189.2,1286603.69
2025-09-19,1791792.89,505189.2,1286603.69
2025-09-22,1784272.1,505189.2,1279082.9
2025-09-22,1784272.1,505189.2,1279082.9
2025-09-23,1780852.43,505189.2,1275663.23
2025-09-23,1780852.43,505189.2,1275663.23
2025-09-24,1811103.87,505189.2,1305914.67
2025-09-24,1811103.87,505189.2,1305914.67
2025-09-25,1804171.66,505189.2,1298982.46
2025-09-25,1804171.66,505189.2,1298982.46
2025-09-26,1801334.26,526297.2,1275037.06
2025-09-26,1801334.26,547405.2,1253929.06
2025-09-29,1811811.7,547405.2,1264406.5
2025-09-29,1811811.7,547405.2,1264406.5
2025-09-30,1801129.86,547405.2,1253724.66
2025-09-30,1801129.86,547405.2,1253724.66
2025-09-30,1801129.86,547405.2,1253724.66
2025-09-30,1801129.86,547405.2,1253724.66
2025-10-09,1801907.69,547405.2,1254502.49
2025-10-09,1801907.69,547405.2,1254502.49
2025-10-10,1815909.91,547405.2,1268504.71
2025-10-10,1815909.91,547405.2,1268504.71
2025-10-13,1809378.12,547405.2,1261972.92
2025-10-13,1809378.12,547405.2,1261972.92
2025-10-14,1816204.6,547405.2,1268799.4
2025-10-14,1816204.6,547405.2,1268799.4
2025-10-15,1827506.7,547405.2,1280101.5
2025-10-15,1827506.7,547405.2,1280101.5
2025-10-16,1820237.53,547405.2,1272832.33
2025-10-16,1820237.53,547405.2,1272832.33
2025-10-17,1802218.99,547405.2,1254813.79
2025-10-17,1802218.99,547405.2,1254813.79
2025-10-20,1806212.47,547405.2,1258807.27
2025-10-20,1806212.47,547405.2,1258807.27
2025-10-21,1822416.94,547405.2,1275011.74
2025-10-21,1822416.94,547405.2,1275011.74
2025-10-22,1831763.51,547405.2,1284358.31
2025-10-22,1831763.51,547405.2,1284358.31
2025-10-23,1839440.95,547405.2,1292035.75
2025-10-23,1839440.95,547405.2,1292035.75
2025-10-24,1831659.9,547405.2,1284254.7
2025-10-24,1831659.9,547405.2,1284254.7
2025-10-27,1836377.36,547405.2,1288972.16
2025-10-27,1836377.36,547405.2,1288972.16
2025-10-28,1831041.44,547405.2,1283636.24
2025-10-28,1831041.44,547405.2,1283636.24
2025-10-29,1832274.5,547405.2,1284869.3
2025-10-29,1832274.5,547405.2,1284869.3
2025-10-30,1808950.84,547405.2,1261545.64
2025-10-30,1808950.84,547405.2,1261545.64
2025-10-31,1821938.53,547405.2,1274533.33
2025-10-31,1821938.53,547405.2,1274533.33
2025-10-31,1821938.53,547405.2,1274533.33
2025-11-03,1827978.38,547405.2,1280573.18
2025-11-03,1827978.38,547405.2,1280573.18
2025-11-03,1827978.38,547405.2,1280573.18
2025-11-03,1827978.38,547405.2,1280573.18
2025-11-04,1826805.27,547405.2,1279400.07
2025-11-04,1826805.27,547405.2,1279400.07
2025-11-05,1826637.71,547405.2,1279232.51
2025-11-05,1826637.71,547405.2,1279232.51
2025-11-06,1833360.03,547405.2,1285954.83
2025-11-06,1833360.03,547405.2,1285954.83
2025-11-06,1833360.03,547405.2,1285954.83
2025-11-07,1828022.23,547405.2,1280617.03
2025-11-07,1828022.23,547405.2,1280617.03
2025-11-07,1828022.23,547405.2,1280617.03
2025-11-10,1853881.29,547405.2,1306476.09
2025-11-10,1853881.29,547405.2,1306476.09
2025-11-11,1856464.03,547405.2,1309058.83
2025-11-11,1856464.03,547405.2,1309058.83
2025-11-12,1856966.34,547405.2,1309561.14
2025-11-12,1856966.34,547405.2,1309561.14
2025-11-13,1866401.81,547405.2,1318996.61
2025-11-13,1866401.81,547405.2,1318996.61
2025-11-14,1858737.69,547405.2,1311332.49
2025-11-14,1858737.69,547405.2,1311332.49
2025-11-17,1848193.13,547405.2,1300787.93
2025-11-17,1848193.13,547405.2,1300787.93
2025-11-18,1828855.83,547405.2,1281450.63
2025-11-18,1828855.83,547405.2,1281450.63
2025-11-19,1824194.27,547405.2,1276789.07
2025-11-19,1824194.27,547405.2,1276789.07
2025-11-20,1840950.85,547405.2,1293545.65
2025-11-20,1840950.85,547405.2,1293545.65
2025-11-21,1809370.18,547405.2,1261964.98
2025-11-21,1809370.18,547405.2,1261964.98
2025-11-24,1812612.75,547405.2,1265207.55
2025-11-24,1812612.75,547405.2,1265207.55
2025-11-24,1812612.75,547405.2,1265207.55
2025-11-25,1819031.45,547405.2,1271626.25
2025-11-25,1819031.45,547405.2,1271626.25
2025-11-26,1802132.02,547405.2,1254726.82
2025-11-26,1802132.02,547405.2,1254726.82
2025-11-27,1798391.84,547405.2,1250986.64
2025-11-27,1798391.84,547405.2,1250986.64
2025-11-28,1798610.92,547405.2,1251205.72
2025-11-28,1798610.92,547405.2,1251205.72
2025-12-01,1825338.0,547405.2,1277932.8
2025-12-01,1825338.0,547405.2,1277932.8
2025-12-02,1829580.44,547405.2,1282175.24
2025-12-02,1829580.44,547405.2,1282175.24
2025-12-03,1829492.76,547405.2,1282087.56
2025-12-03,1829492.76,547405.2,1282087.56
2025-12-04,1818765.46,547405.2,1271360.26
2025-12-04,1818765.46,547405.2,1271360.26
2025-12-05,1824595.53,547405.2,1277190.33
2025-12-05,1824595.53,547405.2,1277190.33
2025-12-08,1809214.74,547405.2,1261809.54
2025-12-08,1809214.74,547405.2,1261809.54
2025-12-09,1785876.69,547405.2,1238471.49
2025-12-09,1785876.69,547405.2,1238471.49
2025-12-10,1795305.01,547405.2,1247899.81
2025-12-10,1795305.01,547405.2,1247899.81
2025-12-11,1783442.33,547405.2,1236037.13
2025-12-11,1783442.33,547405.2,1236037.13
2025-12-12,1784191.53,547405.2,1236786.33
2025-12-12,1784191.53,547405.2,1236786.33
2025-12-15,1796475.48,547405.2,1249070.28
2025-12-15,1796475.48,547405.2,1249070.28
2025-12-16,1791169.56,547405.2,1243764.36
2025-12-16,1791169.56,547405.2,1243764.36
2025-12-17,1797326.01,547405.2,1249920.81
2025-12-17,1797326.01,547405.2,1249920.81
2025-12-18,1800884.71,547405.2,1253479.51
2025-12-18,1800884.71,547405.2,1253479.51
2025-12-19,1814236.55,547405.2,1266831.35
2025-12-19,1814236.55,547405.2,1266831.35
