date,total_value,cum_dividend,price_value
2025-05-06,792687.4,110687.5,681999.9
2025-05-07,792662.4,110687.5,681974.9
2025-05-08,793382.4,110687.5,682694.9
2025-05-09,792603.4,110687.5,681915.9
2025-05-12,792808.4,110687.5,682120.9
2025-05-13,792902.4,110687.5,682214.9
2025-05-14,793017.4,110687.5,682329.9
2025-05-15,792388.4,110687.5,681700.9
2025-05-16,792567.4,110687.5,681879.9
2025-05-19,792894.4,110687.5,682206.9
2025-05-20,793189.4,110687.5,682501.9
2025-05-21,792776.4,110687.5,682088.9
2025-05-22,792011.4,110687.5,681323.9
2025-05-23,791826.4,110687.5,681138.9
2025-05-26,791488.4,110687.5,680800.9
2025-05-27,791359.4,110687.5,680671.9
2025-05-28,791234.4,110687.5,680546.9
2025-05-29,792064.4,110687.5,681376.9
2025-05-30,792483.4,110687.5,681795.9
2025-06-03,791958.4,110687.5,681270.9
2025-06-04,792271.4,110687.5,681583.9
2025-06-05,792107.4,110687.5,681419.9
2025-06-06,792232.4,110687.5,681544.9
2025-06-09,792463.4,110687.5,681775.9
2025-06-10,791991.4,110687.5,681303.9
2025-06-11,792573.4,110687.5,681885.9
2025-06-12,792289.4,110687.5,681601.9
2025-06-13,791402.4,110687.5,680714.9
2025-06-16,791388.4,110687.5,680700.9
2025-06-17,791457.4,110687.5,680769.9
2025-06-18,791404.4,110687.5,680716.9
2025-06-19,790846.4,110687.5,680158.9
2025-06-20,790635.4,110687.5,679947.9
2025-06-23,790772.4,110687.5,680084.9
2025-06-24,791555.4,110687.5,680867.9
2025-06-25,791576.4,110687.5,680888.9
2025-06-26,791339.4,110687.5,680651.9
2025-06-27,792570.4,111492.5,681077.9
2025-06-30,793064.4,111492.5,681571.9
2025-07-01,793522.4,111492.5,682029.9
2025-07-02,793923.4,111492.5,682430.9
2025-07-03,794628.4,111492.5,683135.9
2025-07-04,794846.4,111492.5,683353.9
2025-07-07,794711.4,111492.5,683218.9
2025-07-08,795965.4,111492.5,684472.9
2025-07-09,796525.4,111492.5,685032.9
2025-07-10,797364.4,111492.5,685871.9
2025-07-11,796746.4,111492.5,685253.9
2025-07-14,797140.4,111492.5,685647.9
2025-07-15,796453.4,111492.5,684960.9
2025-07-16,796371.4,111492.5,684878.9
2025-07-17,796850.4,111492.5,685357.9
2025-07-18,796743.4,111492.5,685250.9
2025-07-21,798925.4,111492.5,687432.9
2025-07-22,799677.4,111492.5,688184.9
2025-07-23,798409.4,111492.5,686916.9
2025-07-24,799094.4,111492.5,687601.9
2025-07-25,798945.4,111492.5,687452.9
2025-07-28,799248.4,111492.5,687755.9
2025-07-29,800017.4,111492.5,688524.9
2025-07-30,801168.4,111492.5,689675.9
2025-07-31,799859.4,111492.5,688366.9
2025-08-01,799158.4,111492.5,687665.9
2025-08-04,799121.4,111492.5,687628.9
2025-08-05,799405.4,111492.5,687912.9
2025-08-06,799184.4,111492.5,687691.9
2025-08-07,799205.4,111492.5,687712.9
2025-08-08,799989.4,111492.5,688496.9
2025-08-11,800803.4,111492.5,689310.9
2025-08-12,800710.4,111492.5,689217.9
2025-08-13,800934.4,111492.5,689441.9
2025-08-14,798998.4,111492.5,687505.9
2025-08-15,800291.4,111492.5,688798.9
2025-08-18,800362.4,111492.5,688869.9
2025-08-19,801155.4,111492.5,689662.9
2025-08-20,801629.4,111492.5,690136.9
2025-08-21,801330.4,111492.5,689837.9
2025-08-22,801230.4,111492.5,689737.9
2025-08-25,801232.4,111492.5,689739.9
2025-08-26,801766.4,111492.5,690273.9
2025-08-27,800267.4,111492.5,688774.9
2025-08-28,800854.4,111492.5,689361.9
2025-08-29,800805.4,111492.5,689312.9
2025-09-01,800976.4,111492.5,689483.9
2025-09-02,799606.4,111492.5,688113.9
2025-09-03,798503.4,111492.5,687010.9
2025-09-04,798703.4,111492.5,687210.9
2025-09-05,799514.4,111492.5,688021.9
2025-09-08,800835.4,111492.5,689342.9
2025-09-09,800097.4,111492.5,688604.9
2025-09-10,801373.4,111492.5,689880.9
2025-09-11,802205.4,111492.5,690712.9
2025-09-12,802544.4,111492.5,691051.9
2025-09-15,801899.4,111492.5,690406.9
2025-09-16,801834.4,111492.5,690341.9
2025-09-17,801351.4,111492.5,689858.9
2025-09-18,800809.4,111492.5,689316.9
2025-09-19,800629.4,111492.5,689136.9
2025-09-22,800616.4,111492.5,689123.9
2025-09-23,800307.4,111492.5,688814.9
2025-09-24,800517.4,111492.5,689024.9
2025-09-25,800141.4,111492.5,688648.9
2025-09-26,800093.47,111984.5,688108.97
2025-09-29,800163.47,111984.5,688178.97
2025-09-30,799796.47,111984.5,687811.97
2025-10-09,800105.47,111984.5,688120.97
2025-10-10,800862.47,111984.5,688877.97
2025-10-13,800281.47,111984.5,688296.97
2025-10-14,800314.47,111984.5,688329.97
2025-10-15,800863.47,111984.5,688878.97
2025-10-16,800055.47,111984.5,688070.97
2025-10-17,800034.47,111984.5,688049.97
2025-10-20,800051.47,111984.5,688066.97
2025-10-21,800661.47,111984.5,688676.97
2025-10-22,800826.47,111984.5,688841.97
2025-10-23,801046.47,111984.5,689061.97
2025-10-24,800766.47,111984.5,688781.97
2025-10-27,801505.47,111984.5,689520.97
2025-10-28,800072.47,111984.5,688087.97
2025-10-29,800207.47,111984.5,688222.97
2025-10-30,800452.47,111984.5,688467.97
2025-10-31,800459.47,111984.5,688474.97
2025-11-03,800670.47,111984.5,688685.97
2025-11-04,800924.47,111984.5,688939.97
2025-11-05,801211.47,111984.5,689226.97
2025-11-06,801023.47,111984.5,689038.97
2025-11-07,801111.47,111984.5,689126.97
2025-11-10,801349.47,111984.5,689364.97
2025-11-11,801793.47,111984.5,689808.97
2025-11-12,801750.47,111984.5,689765.97
2025-11-13,802121.47,111984.5,690136.97
2025-11-14,802473.47,111984.5,690488.97
2025-11-17,801786.47,111984.5,689801.97
2025-11-18,800678.47,111984.5,688693.97
2025-11-19,800468.47,111984.5,688483.97
2025-11-20,800442.47,111984.5,688457.97
2025-11-21,798939.47,111984.5,686954.97
2025-11-24,798687.47,111984.5,686702.97
2025-11-25,799102.47,111984.5,687117.97
2025-11-26,799266.47,111984.5,687281.97
2025-11-27,799402.47,111984.5,687417.97
2025-11-28,799909.47,111984.5,687924.97
2025-12-01,801043.47,111984.5,689058.97
2025-12-02,801209.47,111984.5,689224.97
2025-12-03,801441.47,111984.5,689456.97
2025-12-04,801140.47,111984.5,689155.97
2025-12-05,801731.47,111984.5,689746.97
2025-12-08,801639.47,111984.5,689654.97
2025-12-09,801279.47,111984.5,689294.97
2025-12-10,801618.47,111984.5,689633.97
2025-12-11,800948.47,111984.5,688963.97
2025-12-12,800557.47,111984.5,688572.97
2025-12-15,800604.47,111984.5,688619.97
2025-12-16,800138.47,111984.5,688153.97
2025-12-17,800384.47,111984.5,688399.97
2025-12-18,800079.47,111984.5,688094.97
2025-12-19,800766.47,111984.5,688781.97
2025-12-22,800745.47,111984.5,688760.97
2025-12-23,800232.47,111984.5,688247.97
2025-12-24,800226.47,111984.5,688241.97
2025-12-25,800443.47,111984.5,688458.97
2025-12-26,800308.47,111984.5,688323.97
2025-12-29,799700.47,111984.5,687715.97
2025-12-30,799788.47,111984.5,687803.97
2025-12-31,799408.47,111984.5,687423.97
2026-01-05,799765.47,111984.5,687780.97
2026-01-06,799809.47,111984.5,687824.97
2026-01-07,799922.47,111984.5,687937.97
2026-01-08,800284.47,111984.5,688299.97
2026-01-09,800485.47,111984.5,688500.97
2026-01-12,801011.47,111984.5,689026.97
2026-01-13,800663.47,111984.5,688678.97
2026-01-14,800243.47,111984.5,688258.97
2026-01-15,800271.47,111984.5,688286.97
2026-01-16,799957.47,111984.5,687972.97
2026-01-19,800599.47,111984.5,688614.97
2026-01-20,801360.47,111984.5,689375.97
2026-01-21,801118.47,111984.5,689133.97
2026-01-22,801574.47,111984.5,689589.97
2026-01-23,802158.47,111984.5,690173.97
2026-01-26,802742.47,111984.5,690757.97
2026-01-27,801845.47,111984.5,689860.97
2026-01-28,802148.47,111984.5,690163.97
2026-01-29,802974.47,111984.5,690989.97
2026-01-30,802575.47,111984.5,690590.97
2026-02-02,801010.47,111984.5,689025.97
2026-02-03,801717.47,111984.5,689732.97
2026-02-04,802365.47,111984.5,690380.97
2026-02-05,802264.47,111984.5,690279.97
2026-02-06,802016.47,111984.5,690031.97
2026-02-09,802385.47,111984.5,690400.97
2026-02-10,802241.47,111984.5,690256.97
2026-02-11,802454.47,111984.5,690469.97
2026-02-12,801950.47,111984.5,689965.97
2026-02-13,801154.47,111984.5,689169.97
2026-02-24,801957.47,111984.5,689972.97
2026-02-25,802741.47,111984.5,690756.97
2026-02-26,802383.47,111984.5,690398.97
2026-02-27,802714.47,111984.5,690729.97
2026-03-02,802520.47,111984.5,690535.97
2026-03-03,802000.47,111984.5,690015.97
2026-03-04,801386.47,111984.5,689401.97
2026-03-05,801104.47,111984.5,689119.97
2026-03-06,802047.47,111984.5,690062.97
2026-03-09,801774.47,111984.5,689789.97
2026-03-10,801728.47,111984.5,689743.97
2026-03-11,802341.47,111984.5,690356.97
2026-03-12,802555.47,111984.5,690570.97
2026-03-13,802437.47,111984.5,690452.97
2026-03-16,802345.47,111984.5,690360.97
2026-03-17,801897.47,111984.5,689912.97
2026-03-18,801268.47,111984.5,689283.97
2026-03-19,800823.47,111984.5,688838.97
2026-03-20,800070.47,111984.5,688085.97
2026-03-23,797158.47,111984.5,685173.97
2026-03-24,798576.47,111984.5,686591.97
2026-03-25,798929.47,111984.5,686944.97
2026-03-26,798801.47,111984.5,686816.97
2026-03-27,799490.47,111984.5,687505.97
2026-03-30,799999.47,111984.5,688014.97
2026-03-31,799321.47,111984.5,687336.97
2026-04-01,799751.47,111984.5,687766.97
2026-04-02,799966.47,111984.5,687981.97
2026-04-03,798989.47,111984.5,687004.97
2026-04-07,800631.47,111984.5,688646.97
2026-04-08,800909.47,111984.5,688924.97
2026-04-09,800582.47,111984.5,688597.97
2026-04-10,800639.47,111984.5,688654.97
2026-04-13,801359.47,111984.5,689374.97
2026-04-14,802981.47,111984.5,690996.97
2026-04-15,804718.47,111984.5,692733.97
2026-04-16,804684.47,111984.5,692699.97
2026-04-17,803810.47,111984.5,691825.97
2026-04-20,804336.47,111984.5,692351.97
2026-04-21,804253.47,111984.5,692268.97
2026-04-22,804168.47,111984.5,692183.97
2026-04-23,803744.47,111984.5,691759.97
2026-04-24,802436.47,111984.5,690451.97
2026-04-27,801996.47,111984.5,690011.97
2026-04-28,802677.47,111984.5,690692.97
2026-04-29,802815.47,111984.5,690830.97
2026-04-30,800977.47,111984.5,688992.97
2026-05-06,802468.47,111984.5,690483.97
2026-05-07,802351.47,111984.5,690366.97
2026-05-08,802395.47,111984.5,690410.97
2026-05-11,803551.47,111984.5,691566.97
2026-05-12,803128.47,111984.5,691143.97
2026-05-13,803226.47,111984.5,691241.97
2026-05-14,802999.47,111984.5,691014.97
2026-05-15,798820.47,111984.5,686835.97
2026-05-18,797564.47,111984.5,685579.97
2026-05-19,797491.47,111984.5,685506.97
2026-05-20,796808.47,111984.5,684823.97
2026-05-21,795852.47,111984.5,683867.97
2026-05-22,795929.47,111984.5,683944.97
2026-05-25,795996.47,111984.5,684011.97
2026-05-26,796034.47,111984.5,684049.97
2026-05-27,795027.47,111984.5,683042.97
2026-05-28,794599.47,111984.5,682614.97
2026-05-29,795388.47,111984.5,683403.97
