code,name,industry,total_ret,cagr,price_chg,div_contrib,div_ratio,div_amplify,div_total,buy_price,last_price,max_yr_loss
000597.SZ,东北制药,化学制药,-55.710670902705914,-7.819138067014775,-55.72529562231949,0.014624719613578918,0.555498,0.0,555.498,17.368834209261568,7.69,-57.21233337546887
000598.SZ,兴蓉环境,水务,152.4831089438132,9.70693676605887,86.5664296935,65.9166792503132,25.554412250000002,35.35302954431647,25554.41225,2.503129854428845,4.67,-22.805528370314832
000599.SZ,青岛双星,汽车配件,-45.156039003499984,-5.8275787834956905,-46.089286758541334,0.93324775504135,0.997687584,1.7081023072795576,997.687584,8.940709017170454,4.82,-41.10281283047074
000600.SZ,建投能源,火力发电,5.628072891445424,0.5515549706018197,-12.539781535641447,18.167854427086873,29.9682272,20.76013319554484,29968.2272,5.73975241331661,5.019999999999999,-33.218330895174375
000601.SZ,韶能股份,水力发电,13.012232478799767,1.233301609213533,-4.679106442938208,17.691338921737973,17.6238471,18.555365868016715,17623.8471,5.885383351596149,5.61,-43.464834263306265
000603.SZ,盛达资源,铅锌,11.508177935483044,1.0977587029461722,-0.003548021752286523,11.511725957235331,13.016898,11.498361632409893,13016.898,14.890528319183796,14.89,-46.8826160807982
000605.SZ,渤海股份,水务,-20.48286876984958,-2.26346783972049,-24.10093139044497,3.6180626205953885,0.7959,4.771936252060827,795.9000000000001,9.156897610631622,6.95,-40.696492247251555
000607.SZ,华媒控股,广告包装,-28.439002737499997,-3.288416532757743,-29.07522378486551,0.6362210473655132,0.6756579999999999,0.9116159817676772,675.6579999999999,7.120219857560003,5.05,-48.57222306070997
000608.SZ,阳光股份,区域地产,-31.116227567324472,-3.6564714315645785,-32.37989934245027,1.2636717751258004,1.4741967,1.8675595238095255,1474.1967,7.438616552012489,5.03,-46.57904570320102
000612.SZ,焦作万方,铝,-64.96352954444362,-9.954318456184419,-69.96081303992936,4.997283495485746,4.739491902600001,16.565040650406516,4739.491902600001,14.514374193267933,4.36,-57.10099508041397
000617.SZ,中油资本,多元金融,-19.00201798000001,-2.082960287216984,-22.32774815081786,3.3257301708178524,3.3077134,4.2609645700015575,3307.7134,15.604028094271891,12.12,-52.10563126022857
000619.SZ,海螺新材,其他建材,-49.59500108480901,-6.619065429165971,-53.06671055603,3.47170947122099,5.827843,7.342743932639917,5827.843,12.379272940022895,5.81,-42.454774688340336
000620.SZ,盈新发展,全国地产,16.281639995645094,1.5224220931547183,-0.003207851736763967,16.284847847381858,20.1155,16.29919637337729,20115.5,4.1201321677313,4.12,-30.78974913052168
000623.SZ,吉林敖东,中成药,20.566399623850717,1.8904510023778132,1.2687193720247292,19.297680251825987,11.821539,19.030038597080058,11821.539,16.77714510991777,16.99,-33.567077100220565
000625.SZ,长安汽车,汽车整车,117.16238566310042,8.066059646782042,64.6763584609941,52.48602720210633,39.8685935,31.881395959065873,39868.5935,6.558318450160612,10.8,-41.945258848213506
000626.SZ,远大控股,商贸代理,107.16260723274362,7.557820366595069,84.56741008691759,22.595197145826035,13.142171,12.263994700231873,13142.170999999998,4.139409008557971,7.64,-51.321084961284804
000628.SZ,高新发展,建筑工程,-23.107793499999985,-2.590999248327286,-23.08957739352585,-0.018216106474135074,0.0,0.0,0.0,12.95013037564767,9.96,-41.33295517117189
000629.SZ,钒钛股份,小金属,-40.43870357522662,-5.047310589521659,-41.38232944671788,0.943625871491264,2.3443315000000005,1.6254452415592313,2344.3315000000002,5.015552430265217,2.94,-48.0560922553439
000630.SZ,铜陵有色,铜,-11.789175194352286,-1.244101601035752,-41.69134660561355,29.902171411261268,17.0225735,51.296563904945415,17022.5735,4.013126463704749,2.34,-50.848042093327514
000631.SZ,顺发恒能,综合类,25.40703086066587,2.292323721942968,-22.948822377085687,48.35585323775156,40.953053,62.78915286026883,40953.053,3.9064944792029412,3.01,-45.50515192215732
000633.SZ,合金投资,小金属,-62.72769214,-9.395559310302525,-62.724824135862775,-0.002868004137226876,0.0,0.0,0.0,11.240724967393747,4.19,-54.233368153184024
000635.SZ,英力特,化工原料,-45.74686146494703,-5.9295237660833555,-53.26279868461976,7.515937219672729,10.029008000000001,15.988372093023262,10029.008,17.095589327405143,7.99,-52.68827804580578
000636.SZ,风华高科,元器件,98.17432002474558,7.081782749469356,84.67611427281645,13.498205751929135,9.6200081,7.311142785277092,9620.0081,8.382242641910835,15.480000000000002,-46.71700723527514
000637.SZ,茂化实华,石油加工,-28.69760690840054,-3.323422671974774,-38.238153508679304,9.540546600278763,11.7461647,15.433496457526852,11746.1647,7.302242818523542,4.51,-43.40028544985466
000650.SZ,仁和药业,中成药,91.81620795421681,6.733164510289069,57.39947935459071,34.4167285996261,17.475994240000002,21.883375294404296,17475.99424,4.059733886161441,6.39,-33.3002415392371
000651.SZ,格力电器,家用电器,2285.399286614871,37.330488344180154,1088.0037237710708,1197.3955628438002,314.08919000000003,100.84038417562313,314089.19,5.715470300418384,67.9,-18.329434031058835
000652.SZ,泰达股份,批发业,-49.14319682221988,-6.535699274109241,-51.14403982718402,2.000843004964139,3.5916585000000003,4.0614203454894415,3591.6585,7.675624400247778,3.75,-44.383647270571934
000655.SZ,金岭矿业,普钢,-68.8106266,-10.995591098666434,-69.74807939613741,0.9374527961374071,1.6015392,3.015636634400587,1601.5392,18.610388655063293,5.63,-56.972034145366536
000657.SZ,中钨高新,小金属,-0.17458796789926456,-0.014973323665856686,-0.15272519182744082,-0.021862776071823742,0.0,0.0,0.0,6.900538861212914,6.89,-40.039727735577614
000659.SZ,珠海中富,广告包装,-30.773970877847255,-3.6087087851412236,-36.215818164747205,5.44184728689995,3.6608112,8.549177458872936,3660.8112,4.374125245043119,2.79,-32.75745800496291
000661.SZ,长春高新,生物制药,1910.1065936604766,34.99968794654276,1841.7365037122295,68.37008994824714,18.97741,3.53236098450318,18977.41,22.78372988066175,442.4,-42.43385817771649
000663.SZ,永安林业,林业,-48.307892249999995,-6.383310494159944,-48.30097925148698,-0.006912998513016078,0.0,0.0,0.0,9.400564903620122,4.86,-66.84995752041112
000665.SZ,湖北广电,影视音像,-0.5854838122915873,-0.0562049922971708,-9.412339034447703,8.826855222156116,8.026148,9.730511846626877,8026.148,6.027310940367773,5.46,-28.266503727931504
000670.SZ,盈方微,元器件,-0.024993749999990822,0.0,-6.251562512105124e-06,-0.024987498437478717,0.0,0.0,0.0,2.1500001344086024,2.15,-53.913042428071755
000672.SZ,上峰水泥,水泥,7.787077813812249,0.7552126586167329,-0.016694591908406053,7.803772405720655,3.9723404999999996,7.783324089480503,3972.3405,18.483085675725643,18.48,-76.2251383651457
000676.SZ,智度股份,互联网,87.36465668977405,6.4828393556646935,80.59370662422063,6.770950065553421,1.13886,3.7705532644207507,1138.8600000000001,5.354560898471028,9.67,-47.62674374264528
000678.SZ,襄阳轴承,汽车配件,4.478306685,0.4415644024576837,4.50267868366685,-0.024371998666850025,0.0,0.0,0.0,6.660116360335754,6.96,-50.50945442639338
000679.SZ,大连友谊,百货,-52.023281926542154,-7.078992765856529,-59.100888567786626,7.077606641244472,9.21232,17.254760400685853,9212.32,9.02220090066222,3.69,-48.897303350217044
000680.SZ,山推股份,工程机械,-49.30070918919544,-6.564687087746613,-53.686624627611415,4.385915438415978,5.261640999999999,9.461403228384203,5261.641,7.989052774170916,3.7,-49.31366809111311
000681.SZ,视觉中国,互联网,0.36857296000001316,0.03929656780421453,-0.015133811935086339,0.3837067719350995,0.500782,0.3693281744636012,500.782,17.58266092683785,17.58,-49.85181131221689
000682.SZ,东方电子,电气设备,-8.969046012500016,-0.9328281018240681,-9.491879011169857,0.5228329986698412,0.33382999999999996,0.5976095617529875,333.83,5.690097135742743,5.15,-40.71220363787259
000683.SZ,博源化工,化工原料,-61.81955476606873,-9.177185798085862,-63.41509622628559,1.5955414602168645,2.403578,4.369779329260681,2403.578,6.23207871230794,2.28,-36.88169751745909
000685.SZ,中山公用,水务,37.115372266553194,3.2094514530975005,-0.008160326905426452,37.12353259345862,23.2934005,37.12127570289552,23293.4005,8.39068470730172,8.39,-27.673734699528495
000686.SZ,东北证券,证券,-29.84172479244115,-3.479681857913497,-42.765197046177605,12.923472253736456,7.664083000000001,22.50242483026188,7664.0830000000005,16.16149531861408,9.25,-42.70202423008922
000688.SZ,国城矿业,铅锌,0.8328966675139604,0.08548077121419695,-0.006109301850487636,0.839005969364448,0.7297,0.8496642455803727,729.7,13.700837025489928,13.699999999999998,-58.16654729791355
000690.SZ,宝新能源,火力发电,41.195391601400246,3.512526231312818,15.017905901441807,26.17748569995844,26.688716499999998,22.77272048947918,26688.7165,4.973138708421136,5.72,-44.229161353256984
000691.SZ,亚太实业,化工原料,-31.665392550000014,-3.733556835104912,-31.65311837143555,-0.012274178564464222,0.0,0.0,0.0,5.940285647653001,4.06,-41.50551009558807
000692.SZ,惠天热电,供气供热,0.26227944642644996,0.02869740607887028,-11.648557728939535,11.910837175365984,4.331503,13.501558258771485,4331.503,3.3502565707063146,2.9599999999999995,-51.60476635511853
000695.SZ,滨海能源,化工原料,-7.016611975000009,-0.7223720714266246,-7.000477582607334,-0.01613439239267489,0.0,0.0,0.0,8.150579490053808,7.58,-63.57310311281614
000697.SZ,炼石航空,航空,0.24018515250001649,0.026492913048281608,-6.251562501002894e-06,0.2401914040625175,0.449174,0.23655913978495313,449.174,10.750000672043011,10.75,-46.21778563968074
000700.SZ,模塑科技,汽车配件,65.27195058509292,5.155204172100714,28.218595674767077,37.05335491032585,26.792619000000002,28.921677040219905,26792.619000000002,3.158668193709615,4.05,-44.34440475265268
000701.SZ,厦门信达,商贸代理,-45.73157998576662,-5.926874523314918,-48.85365724689389,3.1220772611272665,6.1889520000000005,5.979888746255879,6188.952,10.694801828558518,5.47,-38.937858724707766
000702.SZ,正虹科技,饲料,-12.484123315000007,-1.3221813327931153,-12.463991849744582,-0.02013146525542453,0.0,0.0,0.0,6.660116360335754,5.83,-49.19075559905607
000703.SZ,恒逸石化,化纤,505.0569132948873,19.726552900608763,356.79577005990063,148.26114323498666,62.932775,32.48762376237624,62932.775,3.093286086722542,14.13,-33.502181804059084
000705.SZ,浙江震元,医药商业,38.90667030753616,3.3434999260642417,36.938354649354665,1.9683156581814956,3.6555315,1.440964564034708,3655.5315,4.900015059463563,6.71,-36.86187186663575
000707.SZ,双环科技,化工原料,-69.05395983749999,-11.065275507999939,-69.7597721619172,0.7058123244172094,1.5932474999999997,2.2983745729371563,1593.2475,10.35045111683404,3.13,-47.81776580631788
000708.SZ,中信特钢,特种钢,55.789826744913064,4.535731969047974,31.884160123864348,23.905666621048717,24.947846000000002,18.09039280643634,24947.846,11.828562266574416,15.6,0.0
000716.SZ,黑芝麻,食品,15.457204389849988,1.4502121276047664,-0.0027676317158498165,15.459972021565838,6.499093,15.470954737034992,6499.093,4.580126761040865,4.58,-48.1007649660047
000717.SZ,中南股份,普钢,-28.1367023625,-3.2476394643324302,-28.124296563647768,-0.012405798852231698,0.0,0.0,0.0,6.6503696958358285,4.78,-48.64356847350966
000718.SZ,苏宁环球,区域地产,-21.379150873338325,-2.374194913962402,-41.88097471860953,20.501823845271204,20.346700000000002,35.2549286199864,20346.7,6.796397532263462,3.9499999999999997,-46.09300042949129
000719.SZ,中原传媒,出版业,15.894759199908147,1.4885938358827566,-0.004808651804710795,15.899567851712858,15.813122499999999,15.89687726942628,15813.1225,7.260349124909223,7.26,-30.362637287791383
000720.SZ,新能泰山,电气设备,11.457266287500012,1.093141987071955,11.484974233940726,-0.027707946440713727,0.0,0.0,0.0,5.050007894504218,5.63,-49.6827923422804
000721.SZ,西安饮食,酒店餐饮,28.01006935251664,2.5026914808665923,12.90177788716409,15.10829146535255,6.1880456,13.399586227279435,6188.0456,3.693475938144718,4.17,-41.02648171395366
000722.SZ,湖南发展,水力发电,1.7336838978148306,0.17453442108534833,-0.004298396784441216,1.7379822945992718,2.20615,1.7421602787456525,2206.15,6.8302935931201745,6.83,-34.891836752675765
000723.SZ,美锦能源,焦炭加工,187.37958632417238,11.136431318359396,116.74041950898268,70.6391668151897,14.93555665,32.61604278074866,14935.55665,4.277005655429125,9.27,-48.22986751846254
000725.SZ,京东方Ａ,元器件,15.43083816562092,1.4478951753141178,11.082663389226477,4.348174776394442,3.17891,3.9310917393109213,3178.91,4.150062538424073,4.61,-53.222666921761075
000726.SZ,鲁泰Ａ,纺织,69.59441285988252,5.427039046389348,15.024807182859522,54.569605677023006,56.664833,47.4451385551818,56664.833,8.00696843191269,9.21,-17.08443786576961
000727.SZ,冠捷科技,元器件,-51.7609671757667,-7.0283122200152315,-51.74983058381607,-0.011136591950631214,0.0,0.0,0.0,4.414492271783737,2.13,-49.28279418743482
000728.SZ,国元证券,证券,4.994432982153008,0.49107266123471494,-17.66182299283423,22.65625597498724,20.80244,27.454954954954957,20802.44,11.25844697678119,9.27,-36.99338056606775
000729.SZ,燕京啤酒,啤酒,-1.310127210556955,-0.1292953009221831,-19.02266185061423,17.712534640057275,12.1431365,21.858058156727456,12143.1365,8.212174111888169,6.65,-26.714428389057097
000731.SZ,四川美丰,农药化肥,-30.07275519611937,-3.5115127907915267,-36.86872158471122,6.795966388591847,10.0265242,10.755281983031107,10026.5242,8.316004572986097,5.25,-35.685238644168734
000733.SZ,振华科技,元器件,27.032689489999996,2.42415852263298,23.969982888048325,3.062706601951671,2.0810415,2.4255319148936083,2081.0415,14.180852163120568,17.58,-44.02517677076466
000735.SZ,罗牛山,农业综合,65.23918588000004,5.153119386657856,63.60673137152864,1.6324545084713975,1.260893,1.0186968134666685,1260.893,6.210013435772408,10.16,-49.00981949445785
000737.SZ,北方铜业,铜,-52.491873749999996,-7.170150534216235,-52.480002970742504,-0.011870779257492359,0.0,0.0,0.0,6.250000390722681,2.97,-42.622948089548764
000738.SZ,航发控制,航空,15.167574709999986,1.4247339479919852,13.533323708978063,1.6342510010219229,1.79101035,1.4092777451556016,1791.01035,11.741046209630063,13.33,-38.122770122150115
000739.SZ,普洛药业,化学制药,299.5867128892673,14.860832478965635,267.35417337342864,32.23253951583865,12.41126585,8.795431690849021,12411.26585,3.5905403983506385,13.19,-12.542572169879273
000750.SZ,国海证券,证券,30.339280181208615,2.687690730352199,-0.0036380667563062907,30.34291824796492,11.726643000000001,30.35534073405215,11726.643,5.3101931883730815,5.31,-52.56715110568075
000751.SZ,锌业股份,铅锌,-52.84139347499999,-7.238673119698835,-52.830710755485,-0.010682719514989003,0.0,0.0,0.0,6.890076259476223,3.25,-56.08649161668762
000753.SZ,漳州发展,综合类,15.868429422273667,1.4862880138943657,6.053756606319061,9.814672815954607,6.327895999999999,9.277501774308018,6327.896,2.838183291491867,3.01,-22.834046831582143
000755.SZ,山西高速,路桥,-59.864141645000004,-8.722421406401226,-59.86253898823192,-0.0016026567680853532,0.0,0.0,0.0,9.940838058566172,3.99,-45.48692685002368
000756.SZ,新华制药,化学制药,35.0827954044201,3.0554251665386056,24.678780253612608,10.404015150807489,6.128716,8.350540507712868,6128.716,6.071602549047761,7.57,-46.03767997389193
000757.SZ,浩物股份,汽车服务,-0.02499267250000159,0.0,-0.004318406785275286,-0.020674265714726303,0.0,0.0,0.0,4.670201678306162,4.67,-35.38537348693128
000758.SZ,中色股份,铅锌,-6.169007431170592,-0.6322429488390569,-20.231202967120776,14.062195535950185,7.003247900000001,17.614709476724812,7003.2479,5.553549965375604,4.43,-42.90604358520479
000759.SZ,中百集团,超市连锁,-23.008467203407477,-2.578423873035296,-29.54919349675025,6.540726293342772,7.466617,9.256146249212026,7466.617,10.50378323157827,7.4,-44.49201549153015
000761.SZ,本钢板材,普钢,-31.590333022095763,-3.7229879683890355,-37.16972664576734,5.579393623671578,6.7989568,8.886489233310035,6798.9568,6.350441892087053,3.99,-33.75154059705093
000762.SZ,西藏矿业,小金属,-46.56045060222775,-6.071554701467297,-49.44484529258133,2.8843946903535738,0.77293,5.690574985180796,772.93,14.815502085489388,7.49,-57.059429164775025
000766.SZ,通化金马,化学制药,-28.6821936375,-3.3213330339903036,-28.664820743886754,-0.017372893613245566,0.0,0.0,0.0,9.21004204168586,6.57,-49.558670328672825
